0.001, 99.99123287671233
0.002, 99.97780821917807
0.003, 99.97479452054796
0.004, 99.92547945205483
0.005, 99.91479452054797
0.006, 99.86712328767122
0.007, 99.80986301369867
0.008, 99.77780821917811
0.009000000000000001, 99.67561643835614
0.010000000000000002, 99.60767123287674
0.011, 99.54630136986297
0.012, 99.4635616438356
0.013000000000000001, 99.38739726027396
0.014000000000000002, 99.32191780821918
0.015, 99.25753424657532
0.016, 99.09561643835619
0.017, 99.0512328767123
0.018000000000000002, 98.91068493150686
0.019000000000000003, 98.84904109589037
0.02, 98.741095890411
0.021, 98.61945205479455
0.022000000000000002, 98.4975342465753
0.023, 98.3671232876712
0.024, 98.1931506849315
0.025, 98.07698630136981
0.026000000000000002, 97.89534246575344
0.027000000000000003, 97.86328767123292
0.028, 97.57369863013706
0.029, 97.5345205479452
0.030000000000000002, 97.39917808219182
0.031, 97.26821917808222
0.032, 97.0613698630137
0.033, 97.00794520547944
0.034, 96.85095890410959
0.035, 96.67232876712329
0.036000000000000004, 96.43808219178084
0.037000000000000005, 96.32410958904109
0.038, 96.2731506849315
0.039, 96.0446575342466
0.04, 95.77260273972601
0.041, 95.73424657534245
0.042, 95.59890410958901
0.043000000000000003, 95.38575342465751
0.044000000000000004, 95.18547945205475
0.045, 95.02849315068494
0.046, 94.74739726027394
0.047, 94.74383561643837
0.048, 94.57260273972605
0.049, 94.45972602739732
0.05, 94.18465753424658
0.051000000000000004, 94.04630136986303
0.052000000000000005, 93.74301369863015
0.053000000000000005, 93.56356164383561
0.054, 93.56520547945209
0.055, 93.32136986301373
0.056, 93.12082191780816
0.057, 93.01369863013697
0.058, 92.90301369863013
0.059000000000000004, 92.64739726027396
0.060000000000000005, 92.4846575342465
0.061, 92.21068493150683
0.062, 91.98876712328773
0.063, 91.98109589041096
0.064, 91.76602739726022
0.065, 91.58136986301373
0.066, 91.372602739726
0.067, 91.20684931506848
0.068, 91.17479452054796
0.069, 90.96109589041095
0.07, 90.75260273972599
0.07100000000000001, 90.67698630136985
0.07200000000000001, 90.19205479452053
0.07300000000000001, 90.16027397260274
0.074, 90.01917808219177
0.075, 89.64794520547939
0.076, 89.66493150684931
0.077, 89.50082191780824
0.078, 89.40931506849316
0.079, 88.99150684931506
0.08, 89.22
0.081, 88.80246575342467
0.082, 88.6134246575342
0.083, 88.53150684931508
0.084, 88.02739726027396
0.085, 87.98136986301374
0.08600000000000001, 87.85232876712327
0.08700000000000001, 87.69315068493151
0.08800000000000001, 87.66109589041096
0.089, 87.46191780821916
0.09, 87.10438356164381
0.091, 86.98191780821915
0.092, 86.64657534246581
0.093, 86.61972602739726
0.094, 86.29780821917808
0.095, 86.20739726027398
0.096, 86.18657534246574
0.097, 85.8808219178082
0.098, 85.8909589041096
0.099, 85.78794520547945
