0.001, 100.0
0.002, 99.98904109589041
0.003, 99.97534246575341
0.004, 99.96712328767123
0.005, 99.91780821917808
0.006, 99.90684931506851
0.007, 99.9150684931507
0.008, 99.83835616438355
0.009000000000000001, 99.7808219178082
0.010000000000000002, 99.67123287671231
0.011, 99.71506849315071
0.012, 99.66027397260274
0.013000000000000001, 99.56164383561642
0.014000000000000002, 99.4904109589041
0.015, 99.33972602739726
0.016, 99.47945205479452
0.017, 99.24931506849315
0.018000000000000002, 99.12054794520546
0.019000000000000003, 99.02739726027397
0.02, 99.09863013698629
0.021, 98.75616438356164
0.022000000000000002, 98.78356164383561
0.023, 98.85479452054794
0.024, 98.64383561643835
0.025, 98.53698630136986
0.026000000000000002, 98.58904109589041
0.027000000000000003, 98.40821917808219
0.028, 98.27123287671233
0.029, 97.96164383561644
0.030000000000000002, 97.97534246575343
0.031, 97.9178082191781
0.032, 97.81917808219177
0.033, 97.95890410958904
0.034, 97.62191780821918
0.035, 97.52054794520548
0.036000000000000004, 97.34794520547945
0.037000000000000005, 97.21369863013699
0.038, 96.94794520547946
0.039, 96.72054794520548
0.04, 96.63561643835617
0.041, 96.60273972602741
0.042, 96.58356164383562
0.043000000000000003, 96.76164383561645
0.044000000000000004, 96.6082191780822
0.045, 96.25479452054795
0.046, 96.01643835616439
0.047, 96.04109589041096
0.048, 95.7068493150685
0.049, 95.78356164383561
0.05, 95.39178082191779
0.051000000000000004, 95.33698630136986
0.052000000000000005, 95.49863013698629
0.053000000000000005, 95.06849315068493
0.054, 94.68767123287671
0.055, 94.67945205479454
0.056, 94.84383561643835
0.057, 94.58904109589042
0.058, 94.23287671232877
0.059000000000000004, 93.94794520547943
0.060000000000000005, 93.92602739726028
0.061, 93.62739726027397
0.062, 93.92876712328766
0.063, 93.85205479452055
0.064, 92.93972602739726
0.065, 93.386301369863
0.066, 93.15068493150685
0.067, 93.03287671232877
0.068, 93.22739726027397
0.069, 92.59726027397261
0.07, 92.27397260273973
0.07100000000000001, 92.58082191780822
0.07200000000000001, 92.76164383561645
0.07300000000000001, 92.24109589041096
0.074, 92.22191780821916
0.075, 92.386301369863
0.076, 91.67123287671234
0.077, 91.65205479452057
0.078, 91.96712328767126
0.079, 91.06301369863013
0.08, 91.5095890410959
0.081, 90.82465753424657
0.082, 90.51506849315068
0.083, 91.14520547945206
0.084, 90.5232876712329
0.085, 90.14246575342466
0.08600000000000001, 90.60273972602741
0.08700000000000001, 90.23287671232876
0.08800000000000001, 90.42191780821919
0.089, 89.4849315068493
0.09, 90.01369863013699
0.091, 89.73972602739727
0.092, 89.06301369863014
0.093, 89.3013698630137
0.094, 88.98356164383561
0.095, 89.13150684931507
0.096, 88.2027397260274
0.097, 88.67671232876712
0.098, 88.39726027397259
0.099, 87.9945205479452
