0.01, 90.63999999999994
0.02, 90.69452054794519
0.03, 90.59753424657531
0.04, 90.70876712328766
0.05, 90.73753424657538
0.060000000000000005, 90.81726027397261
0.06999999999999999, 90.62986301369864
0.08, 90.67041095890409
0.09, 90.85835616438357
0.09999999999999999, 90.70082191780824
0.11, 90.74986301369862
0.12, 90.58849315068491
0.13, 90.59479452054795
0.14, 90.71479452054798
0.15000000000000002, 90.67808219178082
0.16, 90.59205479452052
0.17, 90.74739726027397
0.18000000000000002, 90.77780821917808
0.19, 90.57424657534251
0.2, 90.59917808219183
0.21000000000000002, 90.6394520547945
0.22, 90.72904109589041
0.23, 90.71287671232871
0.24000000000000002, 90.53013698630139
0.25, 90.79123287671233
0.26, 90.5317808219178
0.27, 90.61726027397262
0.28, 90.71150684931503
0.29000000000000004, 90.70986301369865
0.3, 90.75013698630138
0.31, 90.76794520547946
0.32, 90.68246575342468
0.33, 90.57013698630142
0.34, 90.70054794520546
0.35000000000000003, 90.61945205479455
0.36000000000000004, 90.6523287671233
0.37, 90.61835616438353
0.38, 90.53863013698633
0.39, 90.65890410958906
0.4, 90.70493150684929
0.41000000000000003, 90.70164383561641
0.42000000000000004, 90.76164383561645
0.43, 90.7153424657534
0.44, 90.67424657534248
0.45, 90.70109589041098
0.46, 90.62876712328762
0.47000000000000003, 90.70821917808223
0.48000000000000004, 90.60986301369861
0.49, 90.64109589041094
0.5, 90.7345205479452
0.51, 90.69068493150684
0.52, 90.91780821917808
0.53, 90.69863013698631
0.54, 90.7304109589041
0.55, 90.72383561643828
0.56, 90.68438356164383
0.5700000000000001, 90.60410958904112
0.5800000000000001, 90.74931506849312
0.59, 90.86082191780822
0.6, 90.68986301369863
0.61, 90.77095890410963
0.62, 90.58794520547946
0.63, 90.64657534246572
0.64, 90.846301369863
0.65, 90.71972602739729
0.66, 90.5641095890411
0.67, 90.71671232876712
0.68, 90.68821917808219
0.6900000000000001, 90.67068493150686
0.7000000000000001, 90.61452054794522
0.7100000000000001, 90.73452054794515
0.72, 90.58410958904113
0.73, 90.71150684931509
0.74, 90.80849315068494
0.75, 90.66465753424656
0.76, 90.6123287671233
0.77, 90.51835616438356
0.78, 90.5810958904109
0.79, 90.62356164383559
0.8, 90.68986301369858
0.81, 90.66520547945206
0.8200000000000001, 90.60657534246567
0.8300000000000001, 90.65178082191782
0.8400000000000001, 90.61369863013695
0.85, 90.61616438356164
0.86, 90.60602739726026
0.87, 90.67232876712329
0.88, 90.86465753424656
0.89, 90.68767123287665
0.9, 90.75643835616434
0.91, 90.57698630136983
0.92, 90.55232876712329
0.93, 90.68630136986305
0.9400000000000001, 90.75424657534246
0.9500000000000001, 90.75260273972604
0.9600000000000001, 90.78657534246577
0.97, 90.61561643835614
0.98, 90.61068493150684
0.99, 90.79671232876711
