0.01, 99.66301369863012
0.02, 99.66301369863014
0.03, 99.72876712328767
0.04, 99.71506849315068
0.05, 99.67397260273972
0.060000000000000005, 99.56164383561642
0.06999999999999999, 99.78356164383563
0.08, 99.77534246575343
0.09, 99.71506849315068
0.09999999999999999, 99.66575342465754
0.11, 99.76164383561643
0.12, 99.70958904109588
0.13, 99.81917808219178
0.14, 99.76712328767124
0.15000000000000002, 99.74246575342465
0.16, 99.69863013698631
0.17, 99.82465753424658
0.18000000000000002, 99.5945205479452
0.19, 99.70684931506848
0.2, 99.75068493150687
0.21000000000000002, 99.68219178082191
0.22, 99.67945205479451
0.23, 99.76712328767124
0.24000000000000002, 99.73150684931507
0.25, 99.75616438356164
0.26, 99.7780821917808
0.27, 99.68767123287671
0.28, 99.76712328767124
0.29000000000000004, 99.8054794520548
0.3, 99.67945205479452
0.31, 99.76986301369864
0.32, 99.76438356164383
0.33, 99.75616438356164
0.34, 99.77534246575343
0.35000000000000003, 99.74246575342465
0.36000000000000004, 99.67123287671232
0.37, 99.75068493150684
0.38, 99.69589041095891
0.39, 99.71232876712328
0.4, 99.73424657534247
0.41000000000000003, 99.74246575342465
0.42000000000000004, 99.65753424657532
0.43, 99.76438356164383
0.44, 99.73972602739727
0.45, 99.6904109589041
0.46, 99.81917808219177
0.47000000000000003, 99.63561643835615
0.48000000000000004, 99.7013698630137
0.49, 99.72876712328767
0.5, 99.64383561643834
0.51, 99.71780821917807
0.52, 99.75342465753424
0.53, 99.74794520547944
0.54, 99.72328767123288
0.55, 99.75616438356164
0.56, 99.6958904109589
0.5700000000000001, 99.87671232876713
0.5800000000000001, 99.82191780821918
0.59, 99.70136986301368
0.6, 99.6876712328767
0.61, 99.68493150684931
0.62, 99.75068493150687
0.63, 99.7013698630137
0.64, 99.76712328767124
0.65, 99.73424657534247
0.66, 99.75068493150684
0.67, 99.76438356164384
0.68, 99.85205479452054
0.6900000000000001, 99.79178082191781
0.7000000000000001, 99.66301369863012
0.7100000000000001, 99.70684931506848
0.72, 99.78356164383563
0.73, 99.75890410958904
0.74, 99.67945205479451
0.75, 99.78082191780821
0.76, 99.75616438356164
0.77, 99.73698630136987
0.78, 99.73150684931507
0.79, 99.66849315068494
0.8, 99.81917808219177
0.81, 99.77808219178083
0.8200000000000001, 99.82191780821918
0.8300000000000001, 99.77808219178083
0.8400000000000001, 99.71780821917808
0.85, 99.72602739726028
0.86, 99.6931506849315
0.87, 99.74794520547945
0.88, 99.76986301369861
0.89, 99.71780821917808
0.9, 99.63835616438355
0.91, 99.73972602739727
0.92, 99.7041095890411
0.93, 99.73972602739727
0.9400000000000001, 99.7890410958904
0.9500000000000001, 99.76986301369861
0.9600000000000001, 99.63013698630135
0.97, 99.613698630137
0.98, 99.7890410958904
0.99, 99.87945205479453
